transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_28DD2BFD,2026-05-25,スマイル,産業道路,1,1,amenity,pharmacy,998ab80b-44f4-4d9b-9cb9-a7dac03b8cb9
TXN_889FE107,2026-05-25,ノジマ,美しが丘一丁目,1,1,shop,electronics,a63f0bd0-573a-4fce-a6de-bd89c02873f3
TXN_CC21CBDB,2026-05-25,ビックカメラ,神奈川県相模原市南区相模大野3丁目1,4,2,shop,electronics,05331f1c-7653-4d53-8db3-71e449eaa8a7
TXN_D86065A2,2026-05-25,クリエイトSD,神奈川県横浜市神奈川区西大口4,2,1,amenity,pharmacy,d1ee6184-970e-4afd-80eb-5b9310b0f88b
TXN_CE63CB1A,2026-05-25,ファミリーマート,神奈川県横浜市港北区日吉二丁目11,3,3,shop,convenience,f82621fa-ab2e-4489-8a51-2c1dd08bfddf
TXN_5A07D758,2026-05-25,セブン-イレブン,横浜市西区北幸１－１１－１５,5,3,shop,convenience,91136b30-54e5-49a7-986b-7504f3f0f174
TXN_303014D0,2026-05-25,ひだまり薬局,神奈川県横浜市戸塚区戸塚町15,4,3,amenity,pharmacy,4a329925-2e36-4b8f-adcb-7380e0f03b9c
TXN_09B7FDF7,2026-05-25,横浜銀行,神奈川県海老名市10,1,1,amenity,bank,7ae87f79-b1c0-41db-ab05-185fe16a7b7d
TXN_051A0039,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区西寺尾一丁目2,5,2,shop,convenience,ea284ae8-bc25-4ccb-8daf-ec199b178abc
TXN_9D37EFB6,2026-05-25,ファミリーマート,神奈川県横浜市青葉区あざみ野二丁目8,2,1,shop,convenience,8b1e5c62-02a2-4c87-b71a-0e7c5f362f99
TXN_EB3537A0,2026-05-25,ファミリーマート,神奈川県川崎市幸区,3,1,shop,convenience,208c71ad-102a-46ec-b670-d61f75ad45bd
TXN_B466FAB6,2026-05-25,ファミリーマート,神奈川県横浜市旭区鶴ヶ峰二丁目,2,1,shop,convenience,3ab47d85-62b9-4b08-8e20-94b59ecff99e
TXN_5D696BC8,2026-05-25,セブン-イレブン,下永谷二丁目28-9,1,2,shop,convenience,97a69f11-3cb8-4b75-9e62-3abaedd09a18
TXN_6545C030,2026-05-25,アポロ薬局,下永谷二丁目28-17,5,1,amenity,pharmacy,11915dec-1070-48f4-be31-09bdb65e1ff8
TXN_22EE7F07,2026-05-25,中川駅前薬局,神奈川県横浜市都筑区中川一丁目23号,2,3,amenity,pharmacy,794c8e85-285f-4852-80fe-caa43a2edee3
TXN_A3A6EF83,2026-05-25,セブン-イレブン,下永谷四丁目2-9,4,3,shop,convenience,1b85a598-46f8-446c-b2c9-62bc49f3dcb8
TXN_F7FF88D4,2026-05-25,ミニストップ,神奈川県小田原市曽我原,5,3,shop,convenience,ec879011-6e42-47b2-8caf-513d38bbcbc0
TXN_C9784B52,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区星川一丁目1,3,1,shop,convenience,9beaae2d-fe42-48c8-a086-84f4b6f426d0
TXN_2CE3D822,2026-05-25,ローソン,神奈川県川崎市川崎市区渡田向町,4,2,shop,convenience,2d22befe-b715-4a48-853c-9957e666f5c5
TXN_2099E71F,2026-05-25,セイムス,1,2,3,amenity,pharmacy,9a224328-caee-44f8-bafa-ab98aa185af5
TXN_F2DDE1F5,2026-05-25,静岡中央銀行,神奈川県茅ヶ崎市香川45,5,2,amenity,bank,0080b36f-e80a-4fea-8263-f2a3f2ccae4d
TXN_F7164B73,2026-05-25,セブン-イレブン,神奈川県茅ヶ崎市香川410,5,1,shop,convenience,810407ec-f15f-45f5-ad78-96efefa66271
TXN_EBC92914,2026-05-25,静岡中央銀行,神奈川県寒川町倉見3,5,1,amenity,bank,b21f6a23-63ea-4c30-adaf-c95f7390b183
TXN_EFCAC577,2026-05-25,三進堂薬局,新横浜二丁目9,4,1,amenity,pharmacy,84a84338-e910-48a6-bc04-946e77840a77
TXN_3CED4D1F,2026-05-25,横浜中華街郵便局,神奈川県横浜市中区山下町1,3,2,amenity,post_office,91bb078b-6244-45ba-858f-01d3dcfd030c
TXN_F68C62E6,2026-05-25,ファミリーマート,神奈川県横須賀市長坂一丁目2,1,3,shop,convenience,6a2ad8d1-2166-472a-a75d-4e457941563d
TXN_E2FBB984,2026-05-25,ホッペ薬局 新横浜駅店,神奈川県横浜市港北区篠原町2865新横浜ビルディング1F,3,2,amenity,pharmacy,fa429569-5ae8-45fe-bdb3-b120cbb4c042
TXN_3FE1E8F3,2026-05-25,ローソン,横浜市青葉区荏田町3,1,2,shop,convenience,60ade30b-c5fc-41eb-8ae7-710a91a52eb2
TXN_B86D066B,2026-05-25,ファミリーマート,神奈川県横浜市港南区笹下一丁目15,1,1,shop,convenience,195ee536-589e-411c-8495-32c6485d6290
TXN_6B6E64C5,2026-05-25,セブン-イレブン,神奈川県厚木市長谷402,2,2,shop,convenience,a9b85f1c-1bb2-4263-bd81-c20ae3572a7e
TXN_59EA4936,2026-05-25,ミニストップ,神奈川県横浜市青葉区荏田町1,5,2,shop,convenience,5265103b-e0f3-4ee4-adf2-dbc0e915e35c
TXN_C9EA356A,2026-05-25,セブン-イレブン,神奈川県藤沢市南藤沢12,5,3,shop,convenience,8e6db48c-6bc8-4012-815f-fb662e5858a8
TXN_29A3DB6D,2026-05-25,マツモトキヨシ,神奈川県海老名市東柏ケ谷5丁目6,4,1,amenity,pharmacy,5eb5eb95-ecc2-462a-8f7d-c583e13b7846
TXN_4B7F2183,2026-05-25,ローソン,神奈川県大和市深見台四丁目20,1,2,shop,convenience,40e3617f-046b-409a-abd8-063319d96949
TXN_12FECC2B,2026-05-25,ローソンストア100,神奈川県大和市南林間七丁目1,3,1,shop,convenience,3c12c55a-ee2c-48c9-98bd-fc1a6a0e0517
TXN_BB635FF5,2026-05-25,ファミリーマート,神奈川県川崎市麻生区王禅寺西三丁目8,1,3,shop,convenience,bafe4cb9-1b75-4422-861f-c5fc5aef59f8
TXN_17D5B563,2026-05-25,ローソン,神奈川県大和市中央四丁目12,3,3,shop,convenience,b7259313-a54d-4e80-acb2-2a6e13de36c8
TXN_7B94A34D,2026-05-25,セブン-イレブン,神奈川県小田原市栄町一丁目2,1,2,shop,convenience,59d54aca-e1a4-4bc3-81a2-e6737695e288
TXN_9B792AFA,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区平戸二丁目35,4,1,shop,convenience,03807f2b-00d7-4e98-9028-691f9d4bc567
TXN_349EF4A9,2026-05-25,ローソン,神奈川県小田原市栄町一丁目15,2,2,shop,convenience,9a7982ec-8ce6-424c-86e0-6b3f5581ec4f
TXN_ECF26429,2026-05-25,セブン-イレブン,神奈川県川崎市中原区上新城二丁目7,5,2,shop,convenience,5fc7d06a-7987-4dc0-875d-9d46854249da
TXN_3CCFF6EB,2026-05-25,セブン-イレブン,神奈川県横浜市中区新港2丁目1,1,1,shop,convenience,70b22e7f-06d2-45f9-a969-aecd5233ad2f
TXN_D700B461,2026-05-25,三菱UFJ銀行ATMコーナー 宮前平,神奈川県川崎市宮前区宮前平1丁目5号,4,1,amenity,bank,34f25fba-4146-4e35-8f65-780f71d2dee7
TXN_6D779595,2026-05-25,ファミリーマート,神奈川県横浜市青葉区新石川一丁目5,1,2,shop,convenience,bb8e60b5-2ef7-4c12-bf21-97209b42c141
TXN_99A7B99B,2026-05-25,そうごう薬局,荏田町1,4,1,amenity,pharmacy,4fe04daa-b05b-40e3-90b6-9e0baf8269c3
TXN_2BBBA89D,2026-05-25,ツルハドラッグ,神奈川県横浜市鶴見区11,3,1,amenity,pharmacy,93573b80-b20b-435b-a587-80c95d50333e
TXN_4EF03F80,2026-05-25,タテヤマ,神奈川県横浜市旭区若葉台3丁目,4,2,shop,electronics,9f0dce4e-ef26-4042-a60b-0dc586613515
TXN_43D75413,2026-05-25,セブン-イレブン,神奈川県小田原市城山一丁目1,1,3,shop,convenience,44738726-b472-4a66-9bf9-441421c659ff
TXN_5EFB336E,2026-05-25,ファミリーマート,神奈川県横浜市西区南幸二丁目3,4,2,shop,convenience,1fde5633-d143-4b9f-a272-05e705028d29
TXN_43675D58,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区東田町3,4,2,shop,convenience,da3ebc9d-1232-4202-8a83-1bf8a2232e48
TXN_44C07A9A,2026-05-25,クリエイト東山北店,神奈川県山北町向原,5,1,amenity,pharmacy,abed7aba-5fc2-41e5-b935-1c231a1346c7
TXN_AADF3692,2026-05-25,太陽薬局,神奈川県向原,1,1,amenity,pharmacy,0033810f-3640-4e15-b785-b108802cb744
TXN_8A9C66F7,2026-05-25,さがみ信用金庫山北支店,神奈川県山北町山北,4,3,amenity,bank,ae46790a-3de2-480a-9e06-64bed1669dfb
TXN_D73E7BB9,2026-05-25,ファミリーマート,神奈川県伊勢原市下糟屋,4,3,shop,convenience,b7c54799-2bef-4649-8952-d7975f9ce0ea
TXN_AFE3AF13,2026-05-25,クリエイト開成町店,神奈川県開成町円通寺1,4,3,amenity,pharmacy,e88ce532-9f74-473d-bfb6-4a513e972fdb
TXN_4C819260,2026-05-25,ローソン・スリーエフ,神奈川県大和市大和東二丁目1,1,2,shop,convenience,4df318be-42f2-4ede-87d8-82e74e1dae5f
TXN_08E3F771,2026-05-25,ドラッグセイムス開成宮台店,神奈川県開成町宮台1,5,3,amenity,pharmacy,a4917066-e159-4176-83e6-d2a0bf393bfd
TXN_924CDE09,2026-05-25,アイン薬局,神奈川県川崎市中原区小杉町1別館1F,5,1,amenity,pharmacy,04e38855-3a92-4470-908a-c383866eab82
TXN_72F444AB,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田東町5,2,1,shop,convenience,b7a9499c-c865-411d-be9f-3b69b14cf0a1
TXN_31567F2A,2026-05-25,ファミリーマート,神奈川県川崎市川崎区京町三丁目4,2,1,shop,convenience,202aec06-53e1-41ec-95f2-d0f3cfc52bdc
TXN_AEE14F87,2026-05-25,川崎大島郵便局,神奈川県川崎市川崎区境町22,4,1,amenity,post_office,4ad9a66d-49ef-44e0-bbaf-2c764a4d9e69
TXN_25DB5946,2026-05-25,ファミリーマート,神奈川県伊勢原市下糟屋,5,2,shop,convenience,b7c54799-2bef-4649-8952-d7975f9ce0ea
TXN_EA074D80,2026-05-25,Cremoヴェルミ大雄山店,神奈川県南足柄市関本,1,1,amenity,pharmacy,79836bcb-0f59-4514-8748-c67e95dd5ba4
TXN_8D536C75,2026-05-25,ローソン Ｓ足柄上病院店,神奈川県松田町松田惣領1,3,2,shop,convenience,f103672f-8c60-4f36-9733-cb04655e3d1f
TXN_DF9B7C1F,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市辻堂新町3-10-16,1,3,shop,convenience,28fafe36-8f9d-4964-b68f-10cea0d6c175
TXN_C81C8D31,2026-05-25,くろだ薬局,神奈川県大和市中央林間三丁目6,4,1,amenity,pharmacy,f964a918-8f8a-4b0c-af6f-95d2c50c0944
TXN_910C4CB7,2026-05-25,ローソン,神奈川県海老名市中央2丁目1,5,3,shop,convenience,ba505c71-c71b-4dbc-8a18-ea3f0608c8f6
TXN_19A6F80E,2026-05-25,クリエイトSD,神奈川県秦野市平沢2,1,3,amenity,pharmacy,77e78db4-d8b3-48ba-8d93-bd102abe193f
TXN_493D6196,2026-05-25,相川郵便局,神奈川県厚木市酒井,5,2,amenity,post_office,0e8b24c0-4ae7-432c-9b7c-f2da46bd041f
TXN_620F230B,2026-05-25,横浜下野谷町郵便局,神奈川県横浜市鶴見区下野谷町三丁目1,4,3,amenity,post_office,05abac49-49f6-4970-a525-e6fb6eb5c346
TXN_2C154804,2026-05-25,セブン-イレブン,神奈川県大和市中央林間四丁目2,3,2,shop,convenience,14e26d67-2b70-4b62-976e-c5b5f06d059d
TXN_AE49C079,2026-05-25,クリエイトSD,神奈川県川崎市麻生区千代ヶ丘95,4,1,amenity,pharmacy,ad67d0e9-b2b2-446e-a0ae-824dbb96a3a2
TXN_54DCCBA5,2026-05-25,ファミリーマート,神奈川県川崎市高津区溝口一丁目1,2,1,shop,convenience,bac465f0-a5c8-4371-af8f-690eb3c2feee
TXN_44C1F1B5,2026-05-25,ファミリーマート,神奈川県厚木市,3,1,shop,convenience,f3e1c570-d686-4746-aa98-0f0ff20fdf3f
TXN_4D950273,2026-05-25,ドラッグセイムス,神奈川県藤沢市湘南台2丁目4,3,2,amenity,pharmacy,55efe67e-19d6-41e9-9a96-22477fc5527b
TXN_B23909F4,2026-05-25,アイン薬局　中央林間店,神奈川県大和市中央林間四丁目3,1,1,amenity,pharmacy,5afee67f-3032-4fed-b328-ee538c30b5b8
TXN_BE64AC2A,2026-05-25,楽樹薬局,神奈川県大和市中央林間四丁目20,4,2,amenity,pharmacy,863ce812-0cd3-4ba6-ac45-ad8bea7d534d
TXN_9ADFE981,2026-05-25,セブンス薬局,神奈川県大和市中央林間八丁目10,1,1,amenity,pharmacy,f348cb5f-3e23-4505-aefd-3fe0fcfdd292
TXN_D2EFA93B,2026-05-25,ウエルシア薬局,神奈川県大和市中央林間八丁目2,4,3,amenity,pharmacy,02117541-c55c-4bc0-8248-1d3843ec1e43
TXN_DE0018AA,2026-05-25,スギ薬局,神奈川県海老名市中央2丁目29,3,1,amenity,pharmacy,30be4743-966d-4ea2-91b3-ae011cec7e62
TXN_10CC4604,2026-05-25,横浜銀行,神奈川県小田原市曽我谷津,3,3,amenity,bank,45a90976-c638-4eca-aea9-16cd8ac6ef0d
TXN_C7CFECA8,2026-05-25,ファミリーマート,神奈川県川崎市川崎区小川町1-26,5,3,shop,convenience,0d8f117c-062c-415f-9ca4-4a0021017886
TXN_E00BD534,2026-05-25,NewDays,神奈川県川崎市幸区鹿島田一丁目1,2,1,shop,convenience,c6717f67-428a-4374-bfa9-dde74077089b
TXN_0CF173F9,2026-05-25,セブン-イレブン,神奈川県川崎市幸区鹿島田二丁目58,3,3,shop,convenience,23f83dca-c191-4100-aa9f-a865c65da578
TXN_D2D14EF5,2026-05-25,ファミリーマート,神奈川県川崎市幸区鹿島田一丁目5,4,3,shop,convenience,14db115a-1670-496b-a219-21f2bf030b12
TXN_1FB621AE,2026-05-25,みずほ銀行,神奈川県海老名市中央1丁目1,1,1,amenity,bank,a9188352-ac4f-4da2-bfb3-30ac2a8d1dbf
TXN_7233D5AF,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区品濃町8,2,2,shop,convenience,59e85e21-e717-46f6-9f21-35753f42b853
TXN_5820B3F2,2026-05-25,ファミリーマート,神奈川県相模原市緑区与瀬1,2,2,shop,convenience,5e31d521-dca5-4c90-a2ea-2562bbffcd88
TXN_1723ECDB,2026-05-25,セブン-イレブン,神奈川県相模原市緑区与瀬,3,1,shop,convenience,43ccfdcd-42eb-4b30-b739-5a04e824a436
TXN_DA9408C0,2026-05-25,スギ薬局,神奈川県海老名市中央1丁目2,5,1,amenity,pharmacy,1a117f64-e938-4fd0-8ba9-b9dd6c7fc1f6
TXN_39A0F145,2026-05-25,デイリーヤマザキ,神奈川県綾瀬市寺尾北1丁目8,2,2,shop,convenience,f1fa94b5-8677-41d8-b0a9-b5309668db15
TXN_052226B9,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,1,2,shop,convenience,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_2C56E0CD,2026-05-25,なの花薬局,神奈川県海老名市国分北1丁目35,5,1,amenity,pharmacy,9bb5a149-7df1-4899-aa45-d8e4e4521261
TXN_CE1A1669,2026-05-25,HAC Welcia,神奈川県川崎市中原区,3,3,amenity,pharmacy,b9ed81a7-3e0a-4560-b1ca-15de8cfe98b6
TXN_467F358B,2026-05-25,デイリーヤマザキ秦野駅前店,神奈川県秦野市今川町3,4,2,shop,convenience,4dee9fe8-01a7-4697-a9c4-c7866a731e21
TXN_4082FCDA,2026-05-25,ファミリーマート,神奈川県横浜市緑区東本郷一丁目6,2,2,shop,convenience,05d8da42-88a6-4117-95e8-f1ec23145ac4
TXN_D30608BE,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区中屋敷一丁目1,5,2,shop,convenience,64180eea-4fa8-4199-b83d-614520d8bce8
TXN_82F29004,2026-05-25,フォーライフ薬局マーク店,神奈川県横浜市瀬谷区五貫目町74,3,3,amenity,pharmacy,443a8a8c-742a-4a2e-beab-808096a480d5
TXN_485D831C,2026-05-25,ファミリーマート,神奈川県小田原市,3,3,shop,convenience,63aff787-e14f-43a6-9fd9-e4da1ca260d7
TXN_5616AF7E,2026-05-25,デイリーヤマザキ,神奈川県箱根町強羅556,3,3,shop,convenience,c3eeea77-77c8-4902-a642-0e512de01139
TXN_42DA8609,2026-05-25,楽樹薬局ココロット鶴ヶ峰店,神奈川県横浜市旭区鶴ヶ峰二丁目1,3,1,amenity,pharmacy,4e6d892a-fb28-40e0-bd5c-70fe27eb7e1a
TXN_3D846FC9,2026-05-25,ファミリーマート,神奈川県海老名市中央1丁目7,1,3,shop,convenience,0555e68b-93f7-4d5b-b493-38d4ce989b11
TXN_AE46024D,2026-05-25,横浜豊岡郵便局,神奈川県横浜市鶴見区豊岡町14,2,3,amenity,post_office,5ed4b81a-7ddd-47e4-8f3a-8864d4da37c3
TXN_FF5A229E,2026-05-25,セブン-イレブン,神奈川県川崎市中原区市ノ坪581,3,2,shop,convenience,e2a1ddb0-c253-496c-9abe-7e2b04cf4ad1
TXN_6365FC2A,2026-05-25,ファミリーマート,神奈川県川崎市中原区田尻町1,1,3,shop,convenience,a15ed7e1-832b-436f-a28d-c221fb1f5d6a
TXN_D0E656E5,2026-05-25,エディオン,神奈川県伊勢原市桜台一丁目3,2,2,shop,electronics,39ea4b7e-3295-482b-8029-0333caa49ca6
TXN_AFB28B3D,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区瀬谷四丁目1,5,3,shop,convenience,919738fd-4f9c-43f6-a98a-8c624d8e6922
TXN_F0CF9D73,2026-05-25,ローソン,神奈川県大和市中央林間二丁目12,3,3,shop,convenience,d4588e1c-c4cb-4218-a8af-226e0202e9a8
TXN_D73418FE,2026-05-25,ビッグプラグ,神奈川県川崎市,5,1,shop,electronics,29905416-5a3b-431f-9063-cb288d5ac6a8
TXN_20C0F275,2026-05-25,ローソンストア100,神奈川県川崎市麻生区高石三丁目15,3,3,shop,convenience,05f24b94-59b2-411b-9c0b-1cf3833cb276
TXN_E9A1C6D5,2026-05-25,戸塚郵便局,横浜市戸塚区戸塚町1,2,3,amenity,post_office,71101a8a-e09a-4e29-81e2-7e3189be4944
TXN_16DC5A6E,2026-05-25,スルガ銀行,横浜市戸塚区戸塚町,2,2,amenity,bank,88946ff6-3be9-49dd-b1dd-431eb09cfd69
TXN_4E9D23E9,2026-05-25,みずほ銀行,横浜市戸塚区戸塚町1,4,2,amenity,bank,71101a8a-e09a-4e29-81e2-7e3189be4944
TXN_4B46EF33,2026-05-25,マツモトキヨシ,横浜市戸塚区戸塚町1,4,1,amenity,pharmacy,71101a8a-e09a-4e29-81e2-7e3189be4944
TXN_A267D32F,2026-05-25,きらぼし銀行,神奈川県海老名市中央1丁目14,5,3,amenity,bank,b61daf1d-7df3-41f6-bdc5-0696f0afffe5
TXN_78E36397,2026-05-25,みずほ銀行,神奈川県横浜市中区本町三丁目33,2,3,amenity,bank,9fb3cbf6-73f2-4123-8362-667e16779397
TXN_61B512ED,2026-05-25,セブン-イレブン,神奈川県大和市桜森一丁目20,5,2,shop,convenience,2c563b55-d763-40e5-8b29-6ea1a59f2b4a
TXN_DAAF7529,2026-05-25,横浜桜木郵便局,神奈川県横浜市中区桜木町1丁目,2,1,amenity,post_office,7c65e91a-d771-4edf-acb5-24c736f3d7fe
TXN_68C0CBEF,2026-05-25,青葉郵便局,神奈川県横浜市青葉区荏田西一丁目5,5,2,amenity,post_office,c9a1fdfa-1d3c-4a16-aa40-6e9712d675fa
TXN_B7360C4F,2026-05-25,クリエイトSD,神奈川県海老名市柏ケ谷,2,1,amenity,pharmacy,0342303f-15a1-4725-b2fe-9e66c897da41
TXN_FC9476B1,2026-05-25,ファミリーマート,神奈川県鎌倉市大船二丁目31,2,2,shop,convenience,1b222305-884d-46c3-97de-cd8478d948ec
TXN_73B9C2AC,2026-05-25,セブン-イレブン,神奈川県海老名市柏ケ谷1,3,1,shop,convenience,2f19abb4-d682-4a8b-95f2-a9318fee23f7
TXN_938703C9,2026-05-25,セブン-イレブン,神奈川県綾瀬市深谷中53,2,2,shop,convenience,362644f3-6be3-4f43-a5f9-d69118f328e3
TXN_1689E0B8,2026-05-25,ファミリーマート,神奈川県横浜市磯子区丸山二丁目5,2,3,shop,convenience,5ee92820-5f5c-45de-bb5c-d783ec818e93
TXN_6744CB9E,2026-05-25,ローソン,神奈川県綾瀬市,4,2,shop,convenience,022e34b7-f921-462f-848b-11540739b90c
TXN_88A5FA0D,2026-05-25,鎌倉郵便局,若宮大路鎌倉市小町１－１０－３,2,3,amenity,post_office,8ec33dd4-e9ab-4d4d-80e7-7eb1fbd7ecf6
TXN_E45A87E8,2026-05-25,鎌倉郵便局,若宮大路鎌倉市小町１－１０－３,3,3,amenity,post_office,8ec33dd4-e9ab-4d4d-80e7-7eb1fbd7ecf6
TXN_010E4265,2026-05-25,ヤマダデンキ,神奈川県海老名市中央2丁目1,2,1,shop,electronics,ba505c71-c71b-4dbc-8a18-ea3f0608c8f6
TXN_4FE54745,2026-05-25,クリエイトSD,神奈川県海老名市杉久保北4丁目22,2,1,amenity,pharmacy,b46e5060-c2e9-43ce-a5d6-03bfa8999b65
TXN_4E5D8F12,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区橋戸三丁目6,2,1,shop,convenience,332caa2d-248e-4270-8a8a-8a5b50f77107
TXN_F2CE7EEB,2026-05-25,ローソンストア100,神奈川県横浜市瀬谷区瀬谷4丁目1,3,2,shop,convenience,6b35fe19-4ff5-432b-b79e-28f22fdaeac1
TXN_862C92FD,2026-05-25,セブン-イレブン,神奈川県川崎市幸区南加瀬3丁目20,3,2,shop,convenience,90a7725e-768e-4cb8-b998-52576d6acfeb
TXN_2240063B,2026-05-25,ヤマダ電機,神奈川県横浜市戸塚区汲沢二丁目7,3,2,shop,electronics,3e4c53eb-2dda-4333-b5ae-480a3580403f
TXN_2A35CE30,2026-05-25,セブン-イレブン,神奈川県綾瀬市1,4,1,shop,convenience,d6e57246-2ef1-48e3-b464-09aa84186a17
TXN_FC21109B,2026-05-25,ファミリーマート,神奈川県横浜市金沢区柴町5,2,1,shop,convenience,0f2174d9-ccb2-44cd-b102-827262370abb
TXN_812FAA38,2026-05-25,JAさがみ,神奈川県海老名市中河内,2,1,amenity,bank,d2505e4a-4780-4156-a0f5-f1916ad6b271
TXN_CAC8D87E,2026-05-25,さがみ農業協同組合 海老名支店,神奈川県海老名市中央1丁目47,1,2,amenity,bank,8bbbf778-7a04-40c9-95a4-cbe925b4d0b3
TXN_C5709E30,2026-05-25,ファミリーマート,神奈川県綾瀬市小園1,5,3,shop,convenience,17555041-d545-48b1-8b70-4511f76dd749
TXN_0C472187,2026-05-25,ローソン,神奈川県海老名市中央1丁目52,1,3,shop,convenience,73f9eda7-15c5-4745-a9bf-42fd943c4786
TXN_B0937085,2026-05-25,ファミリーマート,神奈川県川崎市幸区小向西町四丁目,1,2,shop,convenience,99a79a51-ff42-4387-89d0-24c9dd9101cb
TXN_8C1AB2C7,2026-05-25,ファミリーマート,神奈川県海老名市社家三丁目18,3,2,shop,convenience,d7dd8987-1d5b-4868-ba0e-6b45e4460ba4
TXN_B1F81AD9,2026-05-25,ファミリーマート,神奈川県川崎市幸区中幸町三丁目2,1,2,shop,convenience,01f92567-821b-4014-9822-8db521227004
TXN_A9987BDF,2026-05-25,ファミリーマート,神奈川県大和市代官二丁目4,5,2,shop,convenience,e4f2262b-95a8-46f1-9a8f-eeed1e3fc655
TXN_231D260B,2026-05-25,ファミリーマート,神奈川県愛川町中津1,4,1,shop,convenience,dc70cd8a-4a9d-4a26-8d10-3628a4dc9f0d
TXN_1E23DA4B,2026-05-25,みずほ銀行,神奈川県川崎市川崎区砂子2丁目10,3,1,amenity,bank,a18a729c-1697-4607-b10e-e5e5606e16ff
TXN_32DA81F0,2026-05-25,りそな銀行,神奈川県川崎市川崎区砂子2丁目11,5,1,amenity,bank,895d4c89-483f-45bd-9aa9-0be648ced3e4
TXN_85ECE729,2026-05-25,三井住友信託銀行,神奈川県川崎市川崎区駅前本町3-1,2,2,amenity,bank,f9abab14-0bcb-4637-a26a-d908990bd1ac
TXN_290E3E89,2026-05-25,三菱UFJ銀行,神奈川県川崎市川崎区砂子2丁目13,1,3,amenity,bank,64a1fb1b-3b00-4cab-9db6-5300a2a53384
TXN_B02E21AA,2026-05-25,ファミリーマート,神奈川県横浜市旭区市沢町31,4,2,shop,convenience,8b1846db-c168-4346-9789-10ae9552e007
TXN_ABF0263E,2026-05-25,中川駅前郵便局,神奈川県横浜市都筑区中川一丁目33号,1,1,amenity,post_office,3102d7a3-1473-49cf-8cba-bce325a53f73
TXN_7E7D9A19,2026-05-25,ファミリーマート,神奈川県大和市深見西一丁目32,2,1,shop,convenience,b1ed3ee4-8915-4bb1-bef1-dbbf490a97d3
TXN_B93B770C,2026-05-25,ファミリーマート,神奈川県横浜市港北区日吉本町一丁目25,1,2,shop,convenience,748039ca-89af-45c9-b88f-5a3e85e6c5c8
TXN_FD1935CC,2026-05-25,ファミリーマート,神奈川県茅ヶ崎市赤羽根1,3,2,shop,convenience,4cb2443e-0395-46be-af4a-349691c0522a
TXN_D02C75F9,2026-05-25,セブン-イレブン,神奈川県茅ヶ崎市松林二丁目3,2,1,shop,convenience,fb5fb2cf-3e0c-4c35-a8d2-a60523904901
TXN_CD3566EF,2026-05-25,ファミリーマート,神奈川県相模原市中央区淵野辺本町3丁目16,3,2,shop,convenience,335d908c-adbc-4e1f-a7d2-739ce240b23b
TXN_D9EB404C,2026-05-25,ファミリーマート,神奈川県大和市下鶴間1,1,1,shop,convenience,7287cbbe-d304-40fd-8c86-944da922b7c2
TXN_A5AECF37,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区吉田町1,2,2,shop,convenience,301fc10a-c7fb-4761-b044-0692be06f563
TXN_F480B91E,2026-05-25,横浜銀行,横浜市戸塚区上倉田町2,5,2,amenity,bank,f437b7ff-6069-457d-a5cb-771b2e1cad0a
TXN_5F642A53,2026-05-25,ハックドラッグ,横浜市戸塚区汲沢,3,1,amenity,pharmacy,67c50d04-63aa-4942-9126-0cee24997fe0
TXN_F659F188,2026-05-25,横浜倉田郵便局,横浜市戸塚区上倉田町2,4,2,amenity,post_office,f437b7ff-6069-457d-a5cb-771b2e1cad0a
TXN_D9C59CD9,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜二丁目22,4,2,shop,convenience,8c999d3b-3759-464e-91b4-674de1fb793c
TXN_2AB202C2,2026-05-25,ファミリーマート,神奈川県横浜市泉区和泉中央南一丁目10,1,1,shop,convenience,78e8a0fe-3b8d-46b4-997e-3b0d007af2fa
TXN_FB481DED,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区北町12,2,1,shop,convenience,30adfa8f-aca8-47d1-baaa-a7315c1f86d7
TXN_7B90942F,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区狩場町3,5,3,shop,convenience,b5840f7d-82ab-434c-a836-233c10db9c3a
TXN_613758C3,2026-05-25,ファミリーマート,神奈川県大磯町大磯,3,3,shop,convenience,2a5947ec-517a-4b88-9148-b2ce0a442445
TXN_E1446B45,2026-05-25,かながわ信用金庫,神奈川県横浜市旭区二俣川1,2,2,amenity,bank,355630ad-578e-4956-b3cd-255e6e53acb4
