transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_8788DFED,2026-05-25,ファミリーマート,神奈川県川崎市高津区二子四丁目6,3,3,shop,convenience,5cdb671e-ff7a-47d7-982f-98330c4ebaee
TXN_28DD2BFD,2026-05-25,スマイル,産業道路,1,1,amenity,pharmacy,3e8af191-d6e0-445a-baf5-3101915c7b58
TXN_889FE107,2026-05-25,ノジマ,美しが丘一丁目,1,1,shop,electronics,75fc793d-0814-4f36-924d-b452796f4c8b
TXN_CC21CBDB,2026-05-25,ビックカメラ,神奈川県相模原市南区相模大野3丁目1,4,2,shop,electronics,305f9a3e-d486-4e36-ad45-e6c0e3ca585a
TXN_D86065A2,2026-05-25,クリエイトSD,神奈川県横浜市神奈川区西大口4,2,1,amenity,pharmacy,9e1eedfb-ec68-4263-958b-ad2a1c46be65
TXN_CE63CB1A,2026-05-25,ファミリーマート,神奈川県横浜市港北区日吉二丁目11,3,3,shop,convenience,c7d33589-4330-40f9-8f71-f6797852fbdd
TXN_5A07D758,2026-05-25,セブン-イレブン,横浜市西区北幸１－１１－１５,5,3,shop,convenience,22e9bfa9-7557-4e79-b12a-68e7b2d3957d
TXN_303014D0,2026-05-25,ひだまり薬局,神奈川県横浜市戸塚区戸塚町15,4,3,amenity,pharmacy,c96ef634-eee1-4615-bc1a-6574dcb3b1b7
TXN_09B7FDF7,2026-05-25,横浜銀行,神奈川県海老名市10,1,1,amenity,bank,07a0aba7-7df9-476c-ad62-f5a1a1c2699c
TXN_051A0039,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区西寺尾一丁目2,5,2,shop,convenience,f6d2014d-1cac-408c-8644-d4419b5a6549
TXN_9D37EFB6,2026-05-25,ファミリーマート,神奈川県横浜市青葉区あざみ野二丁目8,2,1,shop,convenience,7603dea2-02a9-4f82-a023-8e53228c013d
TXN_EB3537A0,2026-05-25,ファミリーマート,神奈川県川崎市幸区,3,1,shop,convenience,63f28131-8537-4617-825d-092cab63a734
TXN_B466FAB6,2026-05-25,ファミリーマート,神奈川県横浜市旭区鶴ヶ峰二丁目,2,1,shop,convenience,ec10f37b-b738-453b-9aaf-5f5be4cd419a
TXN_5D696BC8,2026-05-25,セブン-イレブン,下永谷二丁目28-9,1,2,shop,convenience,d9890437-2c39-4098-ae8c-22bcc02988ff
TXN_6545C030,2026-05-25,アポロ薬局,下永谷二丁目28-17,5,1,amenity,pharmacy,d97ffc5b-b59a-48c5-8878-c2d5fdd639b4
TXN_22EE7F07,2026-05-25,中川駅前薬局,神奈川県横浜市都筑区中川一丁目23号,2,3,amenity,pharmacy,f24fb422-3dc0-457b-85de-22ef6949ec87
TXN_A3A6EF83,2026-05-25,セブン-イレブン,下永谷四丁目2-9,4,3,shop,convenience,b0328a36-959f-41c9-99d3-e26466500f7d
TXN_F7FF88D4,2026-05-25,ミニストップ,神奈川県小田原市曽我原,5,3,shop,convenience,286cb94e-0204-4612-aba3-9721dbb6bc92
TXN_C9784B52,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区星川一丁目1,3,1,shop,convenience,395ad1e9-ad11-4eee-b8c1-0d65e3dbe42f
TXN_2CE3D822,2026-05-25,ローソン,神奈川県川崎市川崎市区渡田向町,4,2,shop,convenience,d355aa11-374c-45a4-994f-9b2cd4a999fc
TXN_2099E71F,2026-05-25,セイムス,1,2,3,amenity,pharmacy,3eade5e1-5b75-48ff-9776-34b01d87f52a
TXN_F2DDE1F5,2026-05-25,静岡中央銀行,神奈川県茅ヶ崎市香川45,5,2,amenity,bank,1ea94813-9c6d-491b-99e8-7906d8146519
TXN_F7164B73,2026-05-25,セブン-イレブン,神奈川県茅ヶ崎市香川410,5,1,shop,convenience,44cefafd-f3f3-419f-99ef-3bc6a657a1e5
TXN_EBC92914,2026-05-25,静岡中央銀行,神奈川県寒川町倉見3,5,1,amenity,bank,29574053-b77b-4411-b5ce-4d71e72cb38e
TXN_EFCAC577,2026-05-25,三進堂薬局,新横浜二丁目9,4,1,amenity,pharmacy,78b34ea9-759b-46c6-b875-44d789552695
TXN_3CED4D1F,2026-05-25,横浜中華街郵便局,神奈川県横浜市中区山下町1,3,2,amenity,post_office,52a9db8e-60c9-4eea-8034-9212ea4c8032
TXN_F68C62E6,2026-05-25,ファミリーマート,神奈川県横須賀市長坂一丁目2,1,3,shop,convenience,c8fa965a-7313-45db-b8c5-8fec9ee3fb34
TXN_E2FBB984,2026-05-25,ホッペ薬局 新横浜駅店,神奈川県横浜市港北区篠原町2865新横浜ビルディング1F,3,2,amenity,pharmacy,14e7a562-0fbf-481a-89d6-56de8ee50781
TXN_3FE1E8F3,2026-05-25,ローソン,横浜市青葉区荏田町3,1,2,shop,convenience,3d762c4e-0f1a-4671-b700-619406afb964
TXN_B86D066B,2026-05-25,ファミリーマート,神奈川県横浜市港南区笹下一丁目15,1,1,shop,convenience,388ed646-7d01-4e6b-b13d-7a810f617847
TXN_6B6E64C5,2026-05-25,セブン-イレブン,神奈川県厚木市長谷402,2,2,shop,convenience,ec1375a0-3303-410f-83c4-fe452eb6bf0a
TXN_59EA4936,2026-05-25,ミニストップ,神奈川県横浜市青葉区荏田町1,5,2,shop,convenience,05f9e539-fa21-4eb2-8459-973e21856d05
TXN_C9EA356A,2026-05-25,セブン-イレブン,神奈川県藤沢市南藤沢12,5,3,shop,convenience,ac1cc855-4d3e-4527-b7ce-ca5a8cd19710
TXN_29A3DB6D,2026-05-25,マツモトキヨシ,神奈川県海老名市東柏ケ谷5丁目6,4,1,amenity,pharmacy,fba9d3ae-9917-42d8-89ad-906b3852c601
TXN_4B7F2183,2026-05-25,ローソン,神奈川県大和市深見台四丁目20,1,2,shop,convenience,7d94331f-639f-4dc7-84f8-4c4f661a11bb
TXN_12FECC2B,2026-05-25,ローソンストア100,神奈川県大和市南林間七丁目1,3,1,shop,convenience,fe375ab2-b4be-4e8e-96cf-9555a6a1a246
TXN_BB635FF5,2026-05-25,ファミリーマート,神奈川県川崎市麻生区王禅寺西三丁目8,1,3,shop,convenience,985aee5c-fdcc-43d3-9681-7eda504ec1c9
TXN_17D5B563,2026-05-25,ローソン,神奈川県大和市中央四丁目12,3,3,shop,convenience,fb498887-39df-4ca7-aac1-c9851b3431da
TXN_7B94A34D,2026-05-25,セブン-イレブン,神奈川県小田原市栄町一丁目2,1,2,shop,convenience,bc053ad0-7d5a-4196-8d48-344f8ecfd8c6
TXN_9B792AFA,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区平戸二丁目35,4,1,shop,convenience,c1cfef30-fdfd-41df-afdf-92d75576463b
TXN_349EF4A9,2026-05-25,ローソン,神奈川県小田原市栄町一丁目15,2,2,shop,convenience,9daf0d4a-391a-45f0-8cc6-33ac5d40ebc8
TXN_ECF26429,2026-05-25,セブン-イレブン,神奈川県川崎市中原区上新城二丁目7,5,2,shop,convenience,0cb94710-5f60-44dd-acad-9f17c19f3b8c
TXN_3CCFF6EB,2026-05-25,セブン-イレブン,神奈川県横浜市中区新港2丁目1,1,1,shop,convenience,4d009afe-0ea3-4f29-b078-9df9915f7fdf
TXN_D700B461,2026-05-25,三菱UFJ銀行ATMコーナー 宮前平,神奈川県川崎市宮前区宮前平1丁目5号,4,1,amenity,bank,02f61464-9b70-4095-8e8f-b7a0d1e8312b
TXN_6D779595,2026-05-25,ファミリーマート,神奈川県横浜市青葉区新石川一丁目5,1,2,shop,convenience,4246f393-f032-4ca4-9691-d59855cb428a
TXN_99A7B99B,2026-05-25,そうごう薬局,荏田町1,4,1,amenity,pharmacy,700e1184-4809-4118-b089-6c88060822f5
TXN_2BBBA89D,2026-05-25,ツルハドラッグ,神奈川県横浜市鶴見区11,3,1,amenity,pharmacy,44740690-d9f9-46bc-99f5-c11a3ca2aedc
TXN_4EF03F80,2026-05-25,タテヤマ,神奈川県横浜市旭区若葉台3丁目,4,2,shop,electronics,0ccb11bc-1404-4c00-ad4c-89372de50dd0
TXN_43D75413,2026-05-25,セブン-イレブン,神奈川県小田原市城山一丁目1,1,3,shop,convenience,7d5f0fbb-4aba-43e3-bb73-d2613bf28299
TXN_5EFB336E,2026-05-25,ファミリーマート,神奈川県横浜市西区南幸二丁目3,4,2,shop,convenience,dbf049cb-08ca-40eb-a3d9-a017b3dad82b
TXN_43675D58,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区東田町3,4,2,shop,convenience,5fee0b8c-770f-4bc9-b8ae-456d205fcc5b
TXN_44C07A9A,2026-05-25,クリエイト東山北店,神奈川県山北町向原,5,1,amenity,pharmacy,88a5ec3e-0335-4640-9457-b771c106a9f5
TXN_AADF3692,2026-05-25,太陽薬局,神奈川県向原,1,1,amenity,pharmacy,733a08c9-51d9-4d15-86e1-4b28fb88df0f
TXN_8A9C66F7,2026-05-25,さがみ信用金庫山北支店,神奈川県山北町山北,4,3,amenity,bank,b1bd7ee5-83ad-4c32-bf8c-0e5de933fc8d
TXN_D73E7BB9,2026-05-25,ファミリーマート,神奈川県伊勢原市下糟屋,4,3,shop,convenience,798d026c-e328-44dc-a4df-68d7a6b665b3
TXN_AFE3AF13,2026-05-25,クリエイト開成町店,神奈川県開成町円通寺1,4,3,amenity,pharmacy,09989d2b-b33c-41ce-ae4a-8f5ebcfb7398
TXN_4C819260,2026-05-25,ローソン・スリーエフ,神奈川県大和市大和東二丁目1,1,2,shop,convenience,91d7f0bd-46e9-4951-b79d-fb74733c0f50
TXN_08E3F771,2026-05-25,ドラッグセイムス開成宮台店,神奈川県開成町宮台1,5,3,amenity,pharmacy,32417e3f-5b52-4acb-86b0-9d03313a15eb
TXN_924CDE09,2026-05-25,アイン薬局,神奈川県川崎市中原区小杉町1別館1F,5,1,amenity,pharmacy,23ebeead-bf9a-44a0-9a05-07ad4a8bccd7
TXN_72F444AB,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区渡田東町5,2,1,shop,convenience,44cb55c6-e98c-4cde-a4e4-addce51506ac
TXN_31567F2A,2026-05-25,ファミリーマート,神奈川県川崎市川崎区京町三丁目4,2,1,shop,convenience,00210d98-82a5-48a1-9018-d456813db794
TXN_AEE14F87,2026-05-25,川崎大島郵便局,神奈川県川崎市川崎区境町22,4,1,amenity,post_office,46356430-20f6-40e9-a071-bc6361e361d9
TXN_25DB5946,2026-05-25,ファミリーマート,神奈川県伊勢原市下糟屋,5,2,shop,convenience,798d026c-e328-44dc-a4df-68d7a6b665b3
TXN_EA074D80,2026-05-25,Cremoヴェルミ大雄山店,神奈川県南足柄市関本,1,1,amenity,pharmacy,1d733791-519e-4bf2-a876-ac8c70c58890
TXN_8D536C75,2026-05-25,ローソン Ｓ足柄上病院店,神奈川県松田町松田惣領1,3,2,shop,convenience,c76c2a52-0ff7-4375-9647-968b756033ad
TXN_DF9B7C1F,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市辻堂新町3-10-16,1,3,shop,convenience,cffd1cf8-f9a6-42ad-8c73-801dc4ee89f8
TXN_C81C8D31,2026-05-25,くろだ薬局,神奈川県大和市中央林間三丁目6,4,1,amenity,pharmacy,2273340d-b710-4c61-a74a-61b1fadcba1b
TXN_910C4CB7,2026-05-25,ローソン,神奈川県海老名市中央2丁目1,5,3,shop,convenience,920eb31a-a96a-4cee-a4c1-d245ab82b9a9
TXN_19A6F80E,2026-05-25,クリエイトSD,神奈川県秦野市平沢2,1,3,amenity,pharmacy,d8328710-4247-410c-8940-95eb7aa4e7ee
TXN_493D6196,2026-05-25,相川郵便局,神奈川県厚木市酒井,5,2,amenity,post_office,6eddf824-9b46-439f-8c2b-4bfed0af8029
TXN_620F230B,2026-05-25,横浜下野谷町郵便局,神奈川県横浜市鶴見区下野谷町三丁目1,4,3,amenity,post_office,b7ec0496-f784-45b7-a08b-5bddf9b74125
TXN_2C154804,2026-05-25,セブン-イレブン,神奈川県大和市中央林間四丁目2,3,2,shop,convenience,24010e82-282b-448f-abd6-82b4383f802b
TXN_AE49C079,2026-05-25,クリエイトSD,神奈川県川崎市麻生区千代ヶ丘95,4,1,amenity,pharmacy,824b6103-527b-4657-a063-31e53ebefd70
TXN_54DCCBA5,2026-05-25,ファミリーマート,神奈川県川崎市高津区溝口一丁目1,2,1,shop,convenience,18ed7eea-7a0f-42c9-8463-5925b85f9f77
TXN_44C1F1B5,2026-05-25,ファミリーマート,神奈川県厚木市,3,1,shop,convenience,5234cc32-eea7-4331-9051-141d37cdff11
TXN_4D950273,2026-05-25,ドラッグセイムス,神奈川県藤沢市湘南台2丁目4,3,2,amenity,pharmacy,228c86bf-8581-44c8-aaf0-5d8a8bb44988
TXN_B23909F4,2026-05-25,アイン薬局　中央林間店,神奈川県大和市中央林間四丁目3,1,1,amenity,pharmacy,440b8d28-191d-4172-8d23-70b857a65ab1
TXN_BE64AC2A,2026-05-25,楽樹薬局,神奈川県大和市中央林間四丁目20,4,2,amenity,pharmacy,5ca3a0a0-7027-46b7-a593-8d2a60d10d5c
TXN_9ADFE981,2026-05-25,セブンス薬局,神奈川県大和市中央林間八丁目10,1,1,amenity,pharmacy,6e6428ff-8b40-4911-aaa8-ab2a712d6de2
TXN_D2EFA93B,2026-05-25,ウエルシア薬局,神奈川県大和市中央林間八丁目2,4,3,amenity,pharmacy,cf19860f-a75a-4bef-bcba-3973efaab825
TXN_DE0018AA,2026-05-25,スギ薬局,神奈川県海老名市中央2丁目29,3,1,amenity,pharmacy,ecf24a5f-a0e4-490b-bc95-4bed5706e7d8
TXN_10CC4604,2026-05-25,横浜銀行,神奈川県小田原市曽我谷津,3,3,amenity,bank,b35511a1-9a25-4e95-92ce-1647ce394c21
TXN_C7CFECA8,2026-05-25,ファミリーマート,神奈川県川崎市川崎区小川町1-26,5,3,shop,convenience,9aa2a40e-293e-4f50-a683-e8ae75798da7
TXN_E00BD534,2026-05-25,NewDays,神奈川県川崎市幸区鹿島田一丁目1,2,1,shop,convenience,dc8cced9-54a4-4adb-a71f-f295e13d5552
TXN_0CF173F9,2026-05-25,セブン-イレブン,神奈川県川崎市幸区鹿島田二丁目58,3,3,shop,convenience,42893407-81b2-4d74-a571-e6bd9d88831e
TXN_D2D14EF5,2026-05-25,ファミリーマート,神奈川県川崎市幸区鹿島田一丁目5,4,3,shop,convenience,657e42d4-4142-482e-a8ab-8d7cc78ab01b
TXN_1FB621AE,2026-05-25,みずほ銀行,神奈川県海老名市中央1丁目1,1,1,amenity,bank,91dbd2b9-1a2f-4f0d-bb53-a8c266e59400
TXN_7233D5AF,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区品濃町8,2,2,shop,convenience,3d0f34aa-8d30-4e6d-8f7b-9743503e9aad
TXN_5820B3F2,2026-05-25,ファミリーマート,神奈川県相模原市緑区与瀬1,2,2,shop,convenience,00ed5f58-e965-43d4-a035-d03f02534727
TXN_1723ECDB,2026-05-25,セブン-イレブン,神奈川県相模原市緑区与瀬,3,1,shop,convenience,447c0a1b-9ebe-448a-b2cb-803e6ef71f58
TXN_DA9408C0,2026-05-25,スギ薬局,神奈川県海老名市中央1丁目2,5,1,amenity,pharmacy,e4108f8a-0102-4a72-8fd6-3fcda6475416
TXN_39A0F145,2026-05-25,デイリーヤマザキ,神奈川県綾瀬市寺尾北1丁目8,2,2,shop,convenience,df348593-38f1-4cd6-b0b2-950e4b9b96ab
TXN_052226B9,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,1,2,shop,convenience,6f2d676a-a348-47f4-aa0f-37eaf1202edf
TXN_2C56E0CD,2026-05-25,なの花薬局,神奈川県海老名市国分北1丁目35,5,1,amenity,pharmacy,7671f8b7-ecf7-4003-813d-705202a3ff70
TXN_CE1A1669,2026-05-25,HAC Welcia,神奈川県川崎市中原区,3,3,amenity,pharmacy,bc3b8005-bc3a-4639-a7f4-e84dc32e1508
TXN_467F358B,2026-05-25,デイリーヤマザキ秦野駅前店,神奈川県秦野市今川町3,4,2,shop,convenience,e64d523c-54c0-467c-9371-5d681eb56a7b
TXN_4082FCDA,2026-05-25,ファミリーマート,神奈川県横浜市緑区東本郷一丁目6,2,2,shop,convenience,5961b267-d0d7-4ee8-8576-17254c813eca
TXN_D30608BE,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区中屋敷一丁目1,5,2,shop,convenience,2fb06312-3a66-49cb-871a-2a34342e5421
TXN_82F29004,2026-05-25,フォーライフ薬局マーク店,神奈川県横浜市瀬谷区五貫目町74,3,3,amenity,pharmacy,242e6042-bc2a-442e-bf2c-ad014103a5e7
TXN_485D831C,2026-05-25,ファミリーマート,神奈川県小田原市,3,3,shop,convenience,f033cf7d-9162-4e8f-b17f-d1e17cc99d77
TXN_5616AF7E,2026-05-25,デイリーヤマザキ,神奈川県箱根町強羅556,3,3,shop,convenience,84c6a06c-3fba-45e3-a367-a43732a0dcd0
TXN_42DA8609,2026-05-25,楽樹薬局ココロット鶴ヶ峰店,神奈川県横浜市旭区鶴ヶ峰二丁目1,3,1,amenity,pharmacy,63f6df11-d067-4828-bd01-e4bdc123af53
TXN_3D846FC9,2026-05-25,ファミリーマート,神奈川県海老名市中央1丁目7,1,3,shop,convenience,2e72c213-e090-4955-9b1c-bb7855641c1d
TXN_AE46024D,2026-05-25,横浜豊岡郵便局,神奈川県横浜市鶴見区豊岡町14,2,3,amenity,post_office,8a0b85d7-2a67-42c7-a478-f815ce38a8ff
TXN_FF5A229E,2026-05-25,セブン-イレブン,神奈川県川崎市中原区市ノ坪581,3,2,shop,convenience,6abcd8b8-3f92-441f-aabf-f1473fa2c421
TXN_6365FC2A,2026-05-25,ファミリーマート,神奈川県川崎市中原区田尻町1,1,3,shop,convenience,522a7469-427b-4644-bc06-ba702ad62914
TXN_D0E656E5,2026-05-25,エディオン,神奈川県伊勢原市桜台一丁目3,2,2,shop,electronics,4208486b-49aa-4ed9-aa0b-60c86997830c
TXN_AFB28B3D,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区瀬谷四丁目1,5,3,shop,convenience,d1d49ecf-b631-4045-89df-e114548d55e0
TXN_F0CF9D73,2026-05-25,ローソン,神奈川県大和市中央林間二丁目12,3,3,shop,convenience,00a7a61e-f55f-46bd-bb4e-0a363fc9a839
TXN_D73418FE,2026-05-25,ビッグプラグ,神奈川県川崎市,5,1,shop,electronics,120a52bb-3738-4a10-b024-ebd8829e61d7
TXN_20C0F275,2026-05-25,ローソンストア100,神奈川県川崎市麻生区高石三丁目15,3,3,shop,convenience,d8938e24-eb15-4492-a20d-243728c691cd
TXN_E9A1C6D5,2026-05-25,戸塚郵便局,横浜市戸塚区戸塚町1,2,3,amenity,post_office,a5830367-7153-4862-b171-53aa529be3be
TXN_16DC5A6E,2026-05-25,スルガ銀行,横浜市戸塚区戸塚町,2,2,amenity,bank,430ae94f-7823-49d7-b0c2-ad78024caa96
TXN_4E9D23E9,2026-05-25,みずほ銀行,横浜市戸塚区戸塚町1,4,2,amenity,bank,a5830367-7153-4862-b171-53aa529be3be
TXN_4B46EF33,2026-05-25,マツモトキヨシ,横浜市戸塚区戸塚町1,4,1,amenity,pharmacy,a5830367-7153-4862-b171-53aa529be3be
TXN_A267D32F,2026-05-25,きらぼし銀行,神奈川県海老名市中央1丁目14,5,3,amenity,bank,dd5b0967-8a94-4834-853d-71f3a2f98cb6
TXN_78E36397,2026-05-25,みずほ銀行,神奈川県横浜市中区本町三丁目33,2,3,amenity,bank,0bf2d3fc-3855-443d-b0af-7329782c7464
TXN_61B512ED,2026-05-25,セブン-イレブン,神奈川県大和市桜森一丁目20,5,2,shop,convenience,11c52eb6-8065-4382-becc-8e768b26d755
TXN_DAAF7529,2026-05-25,横浜桜木郵便局,神奈川県横浜市中区桜木町1丁目,2,1,amenity,post_office,10253062-19d1-43e3-92bb-73e9a017de59
TXN_68C0CBEF,2026-05-25,青葉郵便局,神奈川県横浜市青葉区荏田西一丁目5,5,2,amenity,post_office,64ee8140-6251-471b-8446-a4fa8cab8e88
TXN_B7360C4F,2026-05-25,クリエイトSD,神奈川県海老名市柏ケ谷,2,1,amenity,pharmacy,4c9d46b0-0aef-4298-99ce-98292791471f
TXN_FC9476B1,2026-05-25,ファミリーマート,神奈川県鎌倉市大船二丁目31,2,2,shop,convenience,65fd7934-dbb9-421d-9eee-aaf1308c31ef
TXN_73B9C2AC,2026-05-25,セブン-イレブン,神奈川県海老名市柏ケ谷1,3,1,shop,convenience,34c741ca-01c3-4aec-a09c-e9bddcd86c80
TXN_938703C9,2026-05-25,セブン-イレブン,神奈川県綾瀬市深谷中53,2,2,shop,convenience,a3ba1b5b-2736-4ac9-abd0-73e5dcf76e58
TXN_1689E0B8,2026-05-25,ファミリーマート,神奈川県横浜市磯子区丸山二丁目5,2,3,shop,convenience,d05a823e-770c-47c4-b3b7-6ceceb873f17
TXN_6744CB9E,2026-05-25,ローソン,神奈川県綾瀬市,4,2,shop,convenience,f6bedca4-df0e-4253-9edc-6297179539db
TXN_88A5FA0D,2026-05-25,鎌倉郵便局,若宮大路鎌倉市小町１－１０－３,2,3,amenity,post_office,e8977791-baa6-4185-b433-d2227b0aba01
TXN_E45A87E8,2026-05-25,鎌倉郵便局,若宮大路鎌倉市小町１－１０－３,3,3,amenity,post_office,e8977791-baa6-4185-b433-d2227b0aba01
TXN_010E4265,2026-05-25,ヤマダデンキ,神奈川県海老名市中央2丁目1,2,1,shop,electronics,920eb31a-a96a-4cee-a4c1-d245ab82b9a9
TXN_4FE54745,2026-05-25,クリエイトSD,神奈川県海老名市杉久保北4丁目22,2,1,amenity,pharmacy,9fe3d213-d1ba-49b7-9d8a-461780a3a5ba
TXN_4E5D8F12,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区橋戸三丁目6,2,1,shop,convenience,756453d9-7ece-4633-b6c8-01783a83f520
TXN_F2CE7EEB,2026-05-25,ローソンストア100,神奈川県横浜市瀬谷区瀬谷4丁目1,3,2,shop,convenience,cf16da87-9ff6-4a02-977a-ae469b3e5d3b
TXN_862C92FD,2026-05-25,セブン-イレブン,神奈川県川崎市幸区南加瀬3丁目20,3,2,shop,convenience,c74475bf-2680-4212-a83c-37679b347ed6
TXN_2240063B,2026-05-25,ヤマダ電機,神奈川県横浜市戸塚区汲沢二丁目7,3,2,shop,electronics,7fb9cfed-062a-4d55-8e0e-c3d4833bcce8
TXN_2A35CE30,2026-05-25,セブン-イレブン,神奈川県綾瀬市1,4,1,shop,convenience,6c8c8714-e0a6-4fa1-b8b2-82760749dcbd
TXN_FC21109B,2026-05-25,ファミリーマート,神奈川県横浜市金沢区柴町5,2,1,shop,convenience,7353c792-492e-4605-ad2f-728b18bfd607
TXN_812FAA38,2026-05-25,JAさがみ,神奈川県海老名市中河内,2,1,amenity,bank,765d9084-733e-4575-a97e-3abb82474d5a
TXN_CAC8D87E,2026-05-25,さがみ農業協同組合 海老名支店,神奈川県海老名市中央1丁目47,1,2,amenity,bank,5693e93d-974e-4c07-9e73-6215bfd4fff9
TXN_C5709E30,2026-05-25,ファミリーマート,神奈川県綾瀬市小園1,5,3,shop,convenience,478b8f48-4d52-4937-a021-c173c00e9811
TXN_0C472187,2026-05-25,ローソン,神奈川県海老名市中央1丁目52,1,3,shop,convenience,d90773da-ac51-4370-ad78-b5fe67c2cef3
TXN_B0937085,2026-05-25,ファミリーマート,神奈川県川崎市幸区小向西町四丁目,1,2,shop,convenience,270178cc-5bfc-4a85-a6ce-c280e9bfd3cc
TXN_8C1AB2C7,2026-05-25,ファミリーマート,神奈川県海老名市社家三丁目18,3,2,shop,convenience,d42c10cc-f280-418a-a949-ff8532187320
TXN_B1F81AD9,2026-05-25,ファミリーマート,神奈川県川崎市幸区中幸町三丁目2,1,2,shop,convenience,43674b0b-b874-4408-a431-fb9581acd0e3
TXN_A9987BDF,2026-05-25,ファミリーマート,神奈川県大和市代官二丁目4,5,2,shop,convenience,e47584d4-bfd5-436e-9ed9-3d8f2afeb38c
TXN_231D260B,2026-05-25,ファミリーマート,神奈川県愛川町中津1,4,1,shop,convenience,75fb81e2-fd9f-41d6-90d5-aac3b022560e
TXN_1E23DA4B,2026-05-25,みずほ銀行,神奈川県川崎市川崎区砂子2丁目10,3,1,amenity,bank,1d928423-d352-45b6-a2ee-45acd0cfb3e6
TXN_32DA81F0,2026-05-25,りそな銀行,神奈川県川崎市川崎区砂子2丁目11,5,1,amenity,bank,9be46ee7-63d6-4f39-bf40-4a31a85acda6
TXN_85ECE729,2026-05-25,三井住友信託銀行,神奈川県川崎市川崎区駅前本町3-1,2,2,amenity,bank,6271f905-bfa3-4bff-82c3-9e397085fdf2
TXN_290E3E89,2026-05-25,三菱UFJ銀行,神奈川県川崎市川崎区砂子2丁目13,1,3,amenity,bank,5c9e603f-c5a5-4e90-b897-e2116cbdf0dc
TXN_B02E21AA,2026-05-25,ファミリーマート,神奈川県横浜市旭区市沢町31,4,2,shop,convenience,108c3c70-38b7-44f0-8c94-dd26a13d5d0e
TXN_ABF0263E,2026-05-25,中川駅前郵便局,神奈川県横浜市都筑区中川一丁目33号,1,1,amenity,post_office,c6e54505-6953-4168-9772-fb345500a3ad
TXN_7E7D9A19,2026-05-25,ファミリーマート,神奈川県大和市深見西一丁目32,2,1,shop,convenience,57446c85-c1fa-4ec8-badc-23aa2b06f23d
TXN_B93B770C,2026-05-25,ファミリーマート,神奈川県横浜市港北区日吉本町一丁目25,1,2,shop,convenience,ac69ac91-b984-4a58-91e3-2712ee2745e3
TXN_FD1935CC,2026-05-25,ファミリーマート,神奈川県茅ヶ崎市赤羽根1,3,2,shop,convenience,3c8744ca-de89-4b93-a063-ba2205beaf35
TXN_D02C75F9,2026-05-25,セブン-イレブン,神奈川県茅ヶ崎市松林二丁目3,2,1,shop,convenience,0404e7dd-144e-4c90-9eda-20b07dd76f88
TXN_CD3566EF,2026-05-25,ファミリーマート,神奈川県相模原市中央区淵野辺本町3丁目16,3,2,shop,convenience,95ba34fe-6651-4538-ae2d-c8ef98f57f94
TXN_D9EB404C,2026-05-25,ファミリーマート,神奈川県大和市下鶴間1,1,1,shop,convenience,7f5c519d-593d-407e-b44e-00799602102e
TXN_A5AECF37,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区吉田町1,2,2,shop,convenience,2dd84eee-9efc-4c59-8ce7-996f7a0a1f4e
TXN_F480B91E,2026-05-25,横浜銀行,横浜市戸塚区上倉田町2,5,2,amenity,bank,85e1b50e-d5ff-41e2-a91b-5acdbeeb8a2c
TXN_5F642A53,2026-05-25,ハックドラッグ,横浜市戸塚区汲沢,3,1,amenity,pharmacy,b05c5ffc-9cf0-452c-ae2a-8d4fe5a8733b
TXN_F659F188,2026-05-25,横浜倉田郵便局,横浜市戸塚区上倉田町2,4,2,amenity,post_office,85e1b50e-d5ff-41e2-a91b-5acdbeeb8a2c
TXN_D9C59CD9,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜二丁目22,4,2,shop,convenience,b7f811cc-9263-4b76-9e37-86a766ad72b8
TXN_2AB202C2,2026-05-25,ファミリーマート,神奈川県横浜市泉区和泉中央南一丁目10,1,1,shop,convenience,65c33892-c472-4d66-846d-71a5e9563573
TXN_FB481DED,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区北町12,2,1,shop,convenience,4bcb151f-1b6a-458c-b462-5410f8e3f1cd
TXN_7B90942F,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区狩場町3,5,3,shop,convenience,d1967c38-13fd-4a1f-b293-ba0b1cde37a0
TXN_613758C3,2026-05-25,ファミリーマート,神奈川県大磯町大磯,3,3,shop,convenience,0b0788f7-6e34-4ce1-b959-3cfb3484c1c9
TXN_E1446B45,2026-05-25,かながわ信用金庫,神奈川県横浜市旭区二俣川1,2,2,amenity,bank,b3cda81a-4fa2-413d-b5cd-8fe265af30a6
